Total Accesses:,7086622
4019, 57845, 0.008163
4020, 57825, 0.008160
4021, 57808, 0.008157
4022, 57778, 0.008153
4023, 57746, 0.008149
4024, 57715, 0.008144
4025, 57695, 0.008141
4026, 57663, 0.008137
4027, 57640, 0.008134
4028, 57616, 0.008130
4029, 57594, 0.008127
4030, 57565, 0.008123
4031, 57536, 0.008119
4032, 57511, 0.008115
4033, 57489, 0.008112
4034, 57464, 0.008109
4035, 57440, 0.008105
4036, 57418, 0.008102
4037, 57396, 0.008099
4038, 57372, 0.008096
4039, 57343, 0.008092
4040, 57312, 0.008087
4041, 57281, 0.008083
4042, 57251, 0.008079
4043, 57214, 0.008074
4044, 57187, 0.008070
4045, 57162, 0.008066
4046, 57137, 0.008063
4047, 57115, 0.008060
4048, 57092, 0.008056
4049, 57063, 0.008052
4050, 57037, 0.008049
4051, 57008, 0.008044
4052, 56981, 0.008041
4053, 56956, 0.008037
4054, 56924, 0.008033
4055, 56893, 0.008028
4056, 56863, 0.008024
4057, 56837, 0.008020
4058, 56808, 0.008016
4059, 56773, 0.008011
4060, 56740, 0.008007
4061, 56705, 0.008002
4062, 56681, 0.007998
4063, 56652, 0.007994
4064, 56624, 0.007990
4065, 56602, 0.007987
4066, 56573, 0.007983
4067, 56558, 0.007981
4068, 56532, 0.007977
4069, 56504, 0.007973
4070, 56479, 0.007970
4071, 56453, 0.007966
4072, 56428, 0.007963
4073, 56400, 0.007959
4074, 56377, 0.007955
4075, 56356, 0.007952
4076, 56338, 0.007950
4077, 56316, 0.007947
4078, 56290, 0.007943
4079, 56263, 0.007939
4080, 56244, 0.007937
4081, 56212, 0.007932
4082, 56193, 0.007929
4083, 56172, 0.007926
4084, 56144, 0.007923
4085, 56121, 0.007919
4086, 56100, 0.007916
4087, 56068, 0.007912
4088, 56042, 0.007908
4089, 56019, 0.007905
4090, 55993, 0.007901
4091, 55974, 0.007899
4092, 55958, 0.007896
4093, 55934, 0.007893
4094, 55918, 0.007891
4095, 55891, 0.007887
4096, 55862, 0.007883
4097, 55841, 0.007880
4098, 55823, 0.007877
4099, 55803, 0.007874
4100, 55780, 0.007871
4101, 55762, 0.007869
4102, 55744, 0.007866
4103, 55717, 0.007862
4104, 55681, 0.007857
4105, 55648, 0.007853
4106, 55626, 0.007849
4107, 55602, 0.007846
4108, 55579, 0.007843
4109, 55555, 0.007839
4110, 55534, 0.007836
4111, 55517, 0.007834
4112, 55488, 0.007830
4113, 55459, 0.007826
4114, 55442, 0.007823
4115, 55423, 0.007821
4116, 55403, 0.007818
4117, 55381, 0.007815
4118, 55359, 0.007812
4119, 55339, 0.007809
4120, 55318, 0.007806
4121, 55292, 0.007802
4122, 55276, 0.007800
4123, 55252, 0.007797
4124, 55225, 0.007793
4125, 55200, 0.007789
4126, 55171, 0.007785
4127, 55146, 0.007782
4128, 55125, 0.007779
4129, 55109, 0.007776
4130, 55082, 0.007773
4131, 55058, 0.007769
4132, 55040, 0.007767
4133, 55015, 0.007763
4134, 54991, 0.007760
4135, 54969, 0.007757
4136, 54943, 0.007753
4137, 54921, 0.007750
4138, 54899, 0.007747
4139, 54876, 0.007744
4140, 54846, 0.007739
4141, 54829, 0.007737
4142, 54817, 0.007735
4143, 54796, 0.007732
4144, 54776, 0.007729
4145, 54760, 0.007727
4146, 54739, 0.007724
4147, 54718, 0.007721
4148, 54696, 0.007718
4149, 54671, 0.007715
4150, 54660, 0.007713
4151, 54634, 0.007709
4152, 54614, 0.007707
4153, 54595, 0.007704
4154, 54571, 0.007701
4155, 54541, 0.007696
4156, 54519, 0.007693
4157, 54507, 0.007692
4158, 54489, 0.007689
4159, 54464, 0.007685
4160, 54442, 0.007682
4161, 54421, 0.007679
4162, 54401, 0.007677
4163, 54374, 0.007673
4164, 54352, 0.007670
4165, 54325, 0.007666
4166, 54303, 0.007663
4167, 54267, 0.007658
4168, 54238, 0.007654
4169, 54197, 0.007648
4170, 54164, 0.007643
4171, 54142, 0.007640
4172, 54108, 0.007635
4173, 54081, 0.007631
4174, 54062, 0.007629
4175, 54039, 0.007625
4176, 54013, 0.007622
4177, 53992, 0.007619
4178, 53955, 0.007614
4179, 53938, 0.007611
4180, 53904, 0.007606
4181, 53875, 0.007602
4182, 53845, 0.007598
4183, 53825, 0.007595
4184, 53805, 0.007592
4185, 53783, 0.007589
4186, 53763, 0.007587
4187, 53744, 0.007584
4188, 53722, 0.007581
4189, 53695, 0.007577
4190, 53668, 0.007573
4191, 53648, 0.007570
4192, 53620, 0.007566
4193, 53593, 0.007563
4194, 53568, 0.007559
4195, 53542, 0.007555
4196, 53521, 0.007552
4197, 53499, 0.007549
4198, 53467, 0.007545
4199, 53439, 0.007541
4200, 53416, 0.007538
4201, 53395, 0.007535
4202, 53370, 0.007531
4203, 53347, 0.007528
4204, 53325, 0.007525
4205, 53300, 0.007521
4206, 53277, 0.007518
4207, 53253, 0.007515
4208, 53226, 0.007511
4209, 53201, 0.007507
4210, 53179, 0.007504
4211, 53165, 0.007502
4212, 53139, 0.007498
4213, 53117, 0.007495
4214, 53104, 0.007494
4215, 53076, 0.007490
4216, 53064, 0.007488
4217, 53042, 0.007485
4218, 53019, 0.007482
4219, 52998, 0.007479
4220, 52977, 0.007476
4221, 52951, 0.007472
4222, 52926, 0.007468
4223, 52910, 0.007466
4224, 52884, 0.007463
4225, 52842, 0.007457
4226, 52821, 0.007454
4227, 52795, 0.007450
4228, 52776, 0.007447
4229, 52754, 0.007444
4230, 52742, 0.007442
4231, 52723, 0.007440
4232, 52699, 0.007436
4233, 52677, 0.007433
4234, 52651, 0.007430
4235, 52635, 0.007427
4236, 52620, 0.007425
4237, 52600, 0.007422
4238, 52579, 0.007419
4239, 52561, 0.007417
4240, 52535, 0.007413
4241, 52511, 0.007410
4242, 52495, 0.007408
4243, 52477, 0.007405
4244, 52462, 0.007403
4245, 52439, 0.007400
4246, 52421, 0.007397
4247, 52400, 0.007394
4248, 52382, 0.007392
4249, 52358, 0.007388
4250, 52340, 0.007386
4251, 52312, 0.007382
4252, 52283, 0.007378
4253, 52267, 0.007375
4254, 52243, 0.007372
4255, 52224, 0.007369
4256, 52199, 0.007366
4257, 52182, 0.007363
4258, 52165, 0.007361
4259, 52148, 0.007359
4260, 52118, 0.007354
4261, 52093, 0.007351
4262, 52072, 0.007348
4263, 52054, 0.007345
4264, 52034, 0.007343
4265, 52009, 0.007339
4266, 51991, 0.007336
4267, 51974, 0.007334
4268, 51940, 0.007329
4269, 51913, 0.007325
4270, 51885, 0.007322
4271, 51866, 0.007319
4272, 51838, 0.007315
4273, 51807, 0.007311
4274, 51785, 0.007307
4275, 51759, 0.007304
4276, 51730, 0.007300
4277, 51712, 0.007297
4278, 51693, 0.007294
4279, 51674, 0.007292
4280, 51646, 0.007288
4281, 51626, 0.007285
4282, 51604, 0.007282
4283, 51583, 0.007279
4284, 51556, 0.007275
4285, 51531, 0.007272
4286, 51506, 0.007268
4287, 51483, 0.007265
4288, 51469, 0.007263
4289, 51453, 0.007261
4290, 51427, 0.007257
4291, 51400, 0.007253
4292, 51372, 0.007249
4293, 51352, 0.007246
4294, 51334, 0.007244
4295, 51311, 0.007241
4296, 51286, 0.007237
4297, 51262, 0.007234
4298, 51239, 0.007230
4299, 51225, 0.007228
4300, 51201, 0.007225
4301, 51174, 0.007221
4302, 51143, 0.007217
4303, 51116, 0.007213
4304, 51092, 0.007210
4305, 51068, 0.007206
4306, 51039, 0.007202
4307, 51016, 0.007199
4308, 50982, 0.007194
4309, 50960, 0.007191
4310, 50928, 0.007186
4311, 50910, 0.007184
4312, 50888, 0.007181
4313, 50867, 0.007178
4314, 50848, 0.007175
4315, 50831, 0.007173
4316, 50808, 0.007170
4317, 50780, 0.007166
4318, 50755, 0.007162
4319, 50731, 0.007159
4320, 50702, 0.007155
4321, 50686, 0.007152
4322, 50659, 0.007149
4323, 50637, 0.007145
4324, 50618, 0.007143
4325, 50594, 0.007139
4326, 50572, 0.007136
4327, 50550, 0.007133
4328, 50521, 0.007129
4329, 50499, 0.007126
4330, 50481, 0.007123
4331, 50455, 0.007120
4332, 50436, 0.007117
4333, 50411, 0.007114
4334, 50386, 0.007110
4335, 50366, 0.007107
4336, 50340, 0.007104
4337, 50322, 0.007101
4338, 50301, 0.007098
4339, 50289, 0.007096
4340, 50261, 0.007092
4341, 50235, 0.007089
4342, 50214, 0.007086
4343, 50191, 0.007082
4344, 50162, 0.007078
4345, 50140, 0.007075
4346, 50115, 0.007072
4347, 50080, 0.007067
4348, 50051, 0.007063
4349, 50021, 0.007059
4350, 49993, 0.007055
4351, 49968, 0.007051
4352, 49950, 0.007048
4353, 49921, 0.007044
4354, 49894, 0.007041
4355, 49869, 0.007037
4356, 49838, 0.007033
4357, 49815, 0.007029
4358, 49788, 0.007026
4359, 49768, 0.007023
4360, 49741, 0.007019
4361, 49721, 0.007016
4362, 49694, 0.007012
4363, 49664, 0.007008
4364, 49635, 0.007004
4365, 49610, 0.007001
4366, 49584, 0.006997
4367, 49558, 0.006993
4368, 49527, 0.006989
4369, 49496, 0.006984
4370, 49465, 0.006980
4371, 49446, 0.006977
4372, 49415, 0.006973
4373, 49391, 0.006970
4374, 49358, 0.006965
4375, 49327, 0.006961
4376, 49294, 0.006956
4377, 49272, 0.006953
4378, 49244, 0.006949
4379, 49218, 0.006945
4380, 49196, 0.006942
4381, 49174, 0.006939
4382, 49155, 0.006936
4383, 49129, 0.006933
4384, 49108, 0.006930
4385, 49081, 0.006926
4386, 49058, 0.006923
4387, 49042, 0.006920
4388, 49022, 0.006918
4389, 49005, 0.006915
4390, 48978, 0.006911
4391, 48954, 0.006908
4392, 48930, 0.006905
4393, 48908, 0.006901
4394, 48889, 0.006899
4395, 48866, 0.006896
4396, 48844, 0.006892
4397, 48828, 0.006890
4398, 48797, 0.006886
4399, 48774, 0.006883
4400, 48755, 0.006880
4401, 48737, 0.006877
4402, 48716, 0.006874
4403, 48698, 0.006872
4404, 48675, 0.006869
4405, 48654, 0.006866
4406, 48636, 0.006863
4407, 48614, 0.006860
4408, 48591, 0.006857
4409, 48573, 0.006854
4410, 48552, 0.006851
4411, 48525, 0.006847
4412, 48503, 0.006844
4413, 48480, 0.006841
4414, 48463, 0.006839
4415, 48445, 0.006836
4416, 48424, 0.006833
4417, 48405, 0.006830
4418, 48383, 0.006827
4419, 48356, 0.006824
4420, 48332, 0.006820
4421, 48308, 0.006817
4422, 48290, 0.006814
4423, 48260, 0.006810
4424, 48235, 0.006806
4425, 48213, 0.006803
4426, 48189, 0.006800
4427, 48156, 0.006795
4428, 48123, 0.006791
4429, 48097, 0.006787
4430, 48076, 0.006784
4431, 48059, 0.006782
4432, 48034, 0.006778
4433, 48013, 0.006775
4434, 47983, 0.006771
4435, 47961, 0.006768
4436, 47937, 0.006764
4437, 47913, 0.006761
4438, 47893, 0.006758
4439, 47863, 0.006754
4440, 47836, 0.006750
4441, 47823, 0.006748
4442, 47802, 0.006745
4443, 47787, 0.006743
4444, 47772, 0.006741
4445, 47752, 0.006738
4446, 47732, 0.006736
4447, 47693, 0.006730
4448, 47669, 0.006727
4449, 47643, 0.006723
4450, 47623, 0.006720
4451, 47601, 0.006717
4452, 47584, 0.006715
4453, 47565, 0.006712
4454, 47530, 0.006707
4455, 47506, 0.006704
4456, 47487, 0.006701
4457, 47466, 0.006698
4458, 47443, 0.006695
4459, 47425, 0.006692
4460, 47407, 0.006690
4461, 47386, 0.006687
4462, 47367, 0.006684
4463, 47344, 0.006681
4464, 47325, 0.006678
4465, 47308, 0.006676
4466, 47286, 0.006673
4467, 47266, 0.006670
4468, 47249, 0.006667
4469, 47232, 0.006665
4470, 47208, 0.006662
4471, 47172, 0.006656
4472, 47142, 0.006652
4473, 47108, 0.006647
4474, 47080, 0.006644
4475, 47059, 0.006641
4476, 47035, 0.006637
4477, 47013, 0.006634
4478, 46993, 0.006631
4479, 46981, 0.006630
4480, 46965, 0.006627
4481, 46944, 0.006624
4482, 46922, 0.006621
4483, 46903, 0.006619
4484, 46884, 0.006616
4485, 46864, 0.006613
4486, 46830, 0.006608
4487, 46805, 0.006605
4488, 46781, 0.006601
4489, 46756, 0.006598
4490, 46734, 0.006595
4491, 46709, 0.006591
4492, 46686, 0.006588
4493, 46663, 0.006585
4494, 46638, 0.006581
4495, 46609, 0.006577
4496, 46587, 0.006574
4497, 46572, 0.006572
4498, 46560, 0.006570
4499, 46539, 0.006567
4500, 46519, 0.006564
4501, 46499, 0.006562
4502, 46482, 0.006559
4503, 46465, 0.006557
4504, 46441, 0.006553
4505, 46412, 0.006549
4506, 46392, 0.006546
4507, 46370, 0.006543
4508, 46346, 0.006540
4509, 46328, 0.006537
4510, 46298, 0.006533
4511, 46276, 0.006530
4512, 46256, 0.006527
4513, 46243, 0.006525
4514, 46227, 0.006523
4515, 46217, 0.006522
4516, 46196, 0.006519
4517, 46183, 0.006517
4518, 46161, 0.006514
4519, 46141, 0.006511
4520, 46126, 0.006509
4521, 46100, 0.006505
4522, 46080, 0.006502
4523, 46062, 0.006500
4524, 46046, 0.006498
4525, 46028, 0.006495
4526, 46013, 0.006493
4527, 45989, 0.006490
4528, 45966, 0.006486
4529, 45941, 0.006483
4530, 45926, 0.006481
4531, 45905, 0.006478
4532, 45880, 0.006474
4533, 45864, 0.006472
4534, 45839, 0.006468
4535, 45815, 0.006465
4536, 45796, 0.006462
4537, 45780, 0.006460
4538, 45753, 0.006456
4539, 45735, 0.006454
4540, 45709, 0.006450
4541, 45692, 0.006448
4542, 45670, 0.006445
4543, 45655, 0.006442
4544, 45637, 0.006440
4545, 45616, 0.006437
4546, 45596, 0.006434
4547, 45577, 0.006431
4548, 45554, 0.006428
4549, 45535, 0.006425
4550, 45520, 0.006423
4551, 45502, 0.006421
4552, 45488, 0.006419
4553, 45470, 0.006416
4554, 45446, 0.006413
4555, 45428, 0.006410
4556, 45404, 0.006407
4557, 45389, 0.006405
4558, 45375, 0.006403
4559, 45354, 0.006400
4560, 45336, 0.006397
4561, 45317, 0.006395
4562, 45302, 0.006393
4563, 45279, 0.006389
4564, 45261, 0.006387
4565, 45238, 0.006384
4566, 45216, 0.006380
4567, 45192, 0.006377
4568, 45175, 0.006375
4569, 45153, 0.006372
4570, 45130, 0.006368
4571, 45113, 0.006366
4572, 45098, 0.006364
4573, 45074, 0.006360
4574, 45054, 0.006358
4575, 45040, 0.006356
4576, 45022, 0.006353
4577, 45005, 0.006351
4578, 44989, 0.006348
4579, 44969, 0.006346
4580, 44955, 0.006344
4581, 44932, 0.006340
4582, 44906, 0.006337
4583, 44883, 0.006333
4584, 44870, 0.006332
4585, 44841, 0.006328
4586, 44830, 0.006326
4587, 44812, 0.006323
4588, 44797, 0.006321
4589, 44774, 0.006318
4590, 44756, 0.006316
4591, 44739, 0.006313
4592, 44719, 0.006310
4593, 44703, 0.006308
4594, 44690, 0.006306
4595, 44670, 0.006303
4596, 44642, 0.006299
4597, 44626, 0.006297
4598, 44603, 0.006294
4599, 44584, 0.006291
4600, 44562, 0.006288
4601, 44541, 0.006285
4602, 44522, 0.006283
4603, 44508, 0.006281
4604, 44486, 0.006277
4605, 44469, 0.006275
4606, 44450, 0.006272
4607, 44432, 0.006270
4608, 44410, 0.006267
4609, 44395, 0.006265
4610, 44380, 0.006263
4611, 44359, 0.006260
4612, 44343, 0.006257
4613, 44330, 0.006255
4614, 44311, 0.006253
4615, 44293, 0.006250
4616, 44275, 0.006248
4617, 44257, 0.006245
4618, 44237, 0.006242
4619, 44213, 0.006239
4620, 44199, 0.006237
4621, 44188, 0.006235
4622, 44173, 0.006233
4623, 44154, 0.006231
4624, 44141, 0.006229
4625, 44117, 0.006225
4626, 44099, 0.006223
4627, 44076, 0.006220
4628, 44051, 0.006216
4629, 44034, 0.006214
4630, 44007, 0.006210
4631, 43979, 0.006206
4632, 43963, 0.006204
4633, 43945, 0.006201
4634, 43928, 0.006199
4635, 43909, 0.006196
4636, 43892, 0.006194
4637, 43869, 0.006190
4638, 43850, 0.006188
4639, 43828, 0.006185
4640, 43809, 0.006182
4641, 43791, 0.006179
4642, 43774, 0.006177
4643, 43756, 0.006174
4644, 43740, 0.006172
4645, 43719, 0.006169
4646, 43703, 0.006167
4647, 43690, 0.006165
4648, 43678, 0.006163
4649, 43656, 0.006160
4650, 43637, 0.006158
4651, 43618, 0.006155
4652, 43596, 0.006152
4653, 43581, 0.006150
4654, 43564, 0.006147
4655, 43542, 0.006144
4656, 43522, 0.006141
4657, 43502, 0.006139
4658, 43483, 0.006136
4659, 43467, 0.006134
4660, 43447, 0.006131
4661, 43427, 0.006128
4662, 43412, 0.006126
4663, 43392, 0.006123
4664, 43365, 0.006119
4665, 43352, 0.006117
4666, 43339, 0.006116
4667, 43322, 0.006113
4668, 43303, 0.006111
4669, 43288, 0.006108
4670, 43271, 0.006106
4671, 43251, 0.006103
4672, 43227, 0.006100
4673, 43209, 0.006097
4674, 43193, 0.006095
4675, 43179, 0.006093
4676, 43159, 0.006090
4677, 43144, 0.006088
4678, 43132, 0.006086
4679, 43114, 0.006084
4680, 43092, 0.006081
4681, 43075, 0.006078
4682, 43057, 0.006076
4683, 43042, 0.006074
4684, 43029, 0.006072
4685, 43005, 0.006068
4686, 42984, 0.006066
4687, 42966, 0.006063
4688, 42952, 0.006061
4689, 42931, 0.006058
4690, 42916, 0.006056
4691, 42892, 0.006053
4692, 42871, 0.006050
4693, 42851, 0.006047
4694, 42839, 0.006045
4695, 42818, 0.006042
4696, 42803, 0.006040
4697, 42787, 0.006038
4698, 42768, 0.006035
4699, 42752, 0.006033
4700, 42732, 0.006030
4701, 42713, 0.006027
4702, 42697, 0.006025
4703, 42681, 0.006023
4704, 42657, 0.006019
4705, 42641, 0.006017
4706, 42612, 0.006013
4707, 42588, 0.006010
4708, 42568, 0.006007
4709, 42551, 0.006004
4710, 42522, 0.006000
4711, 42505, 0.005998
4712, 42479, 0.005994
4713, 42462, 0.005992
4714, 42451, 0.005990
4715, 42432, 0.005988
4716, 42411, 0.005985
4717, 42392, 0.005982
4718, 42373, 0.005979
4719, 42356, 0.005977
4720, 42339, 0.005974
4721, 42319, 0.005972
4722, 42300, 0.005969
4723, 42285, 0.005967
4724, 42264, 0.005964
4725, 42240, 0.005961
4726, 42222, 0.005958
4727, 42209, 0.005956
4728, 42188, 0.005953
4729, 42175, 0.005951
4730, 42156, 0.005949
4731, 42134, 0.005946
4732, 42106, 0.005942
4733, 42080, 0.005938
4734, 42062, 0.005935
4735, 42037, 0.005932
4736, 42023, 0.005930
4737, 42006, 0.005928
4738, 41978, 0.005924
4739, 41965, 0.005922
4740, 41948, 0.005919
4741, 41916, 0.005915
4742, 41891, 0.005911
4743, 41872, 0.005909
4744, 41853, 0.005906
4745, 41829, 0.005903
4746, 41804, 0.005899
4747, 41788, 0.005897
4748, 41770, 0.005894
4749, 41754, 0.005892
4750, 41732, 0.005889
4751, 41708, 0.005885
4752, 41685, 0.005882
4753, 41666, 0.005880
4754, 41643, 0.005876
4755, 41632, 0.005875
4756, 41618, 0.005873
4757, 41596, 0.005870
4758, 41583, 0.005868
4759, 41564, 0.005865
4760, 41545, 0.005862
4761, 41517, 0.005859
4762, 41496, 0.005856
4763, 41478, 0.005853
4764, 41447, 0.005849
4765, 41422, 0.005845
4766, 41406, 0.005843
4767, 41383, 0.005840
4768, 41360, 0.005836
4769, 41346, 0.005834
4770, 41327, 0.005832
4771, 41302, 0.005828
4772, 41282, 0.005825
4773, 41257, 0.005822
4774, 41243, 0.005820
4775, 41222, 0.005817
4776, 41206, 0.005815
4777, 41195, 0.005813
4778, 41185, 0.005812
4779, 41166, 0.005809
4780, 41153, 0.005807
4781, 41134, 0.005804
4782, 41119, 0.005802
4783, 41107, 0.005801
4784, 41087, 0.005798
4785, 41068, 0.005795
4786, 41047, 0.005792
4787, 41031, 0.005790
4788, 41017, 0.005788
4789, 40996, 0.005785
4790, 40971, 0.005781
4791, 40957, 0.005779
4792, 40945, 0.005778
4793, 40927, 0.005775
4794, 40912, 0.005773
4795, 40899, 0.005771
4796, 40880, 0.005769
4797, 40854, 0.005765
4798, 40844, 0.005764
4799, 40831, 0.005762
4800, 40813, 0.005759
4801, 40795, 0.005757
4802, 40778, 0.005754
4803, 40761, 0.005752
4804, 40749, 0.005750
4805, 40730, 0.005747
4806, 40719, 0.005746
4807, 40698, 0.005743
4808, 40677, 0.005740
4809, 40659, 0.005737
4810, 40636, 0.005734
4811, 40617, 0.005732
4812, 40600, 0.005729
4813, 40585, 0.005727
4814, 40571, 0.005725
4815, 40560, 0.005723
4816, 40544, 0.005721
4817, 40528, 0.005719
4818, 40513, 0.005717
4819, 40493, 0.005714
4820, 40474, 0.005711
4821, 40461, 0.005709
4822, 40445, 0.005707
4823, 40433, 0.005706
4824, 40415, 0.005703
4825, 40404, 0.005701
4826, 40378, 0.005698
4827, 40359, 0.005695
4828, 40341, 0.005693
4829, 40322, 0.005690
4830, 40309, 0.005688
4831, 40295, 0.005686
4832, 40278, 0.005684
4833, 40264, 0.005682
4834, 40241, 0.005678
4835, 40227, 0.005676
4836, 40211, 0.005674
4837, 40194, 0.005672
4838, 40174, 0.005669
4839, 40160, 0.005667
4840, 40139, 0.005664
4841, 40122, 0.005662
4842, 40103, 0.005659
4843, 40089, 0.005657
4844, 40063, 0.005653
4845, 40047, 0.005651
4846, 40012, 0.005646
4847, 39993, 0.005643
4848, 39980, 0.005642
4849, 39964, 0.005639
4850, 39941, 0.005636
4851, 39927, 0.005634
4852, 39911, 0.005632
4853, 39896, 0.005630
4854, 39883, 0.005628
4855, 39868, 0.005626
4856, 39859, 0.005625
4857, 39838, 0.005622
4858, 39823, 0.005619
4859, 39808, 0.005617
4860, 39797, 0.005616
4861, 39784, 0.005614
4862, 39774, 0.005613
4863, 39758, 0.005610
4864, 39748, 0.005609
4865, 39734, 0.005607
4866, 39718, 0.005605
4867, 39695, 0.005601
4868, 39676, 0.005599
4869, 39656, 0.005596
4870, 39637, 0.005593
4871, 39625, 0.005592
4872, 39610, 0.005589
4873, 39592, 0.005587
4874, 39580, 0.005585
4875, 39568, 0.005583
4876, 39555, 0.005582
4877, 39540, 0.005580
4878, 39517, 0.005576
4879, 39512, 0.005576
4880, 39498, 0.005574
4881, 39489, 0.005572
4882, 39476, 0.005570
4883, 39456, 0.005568
4884, 39446, 0.005566
4885, 39427, 0.005564
4886, 39406, 0.005561
4887, 39389, 0.005558
4888, 39384, 0.005558
4889, 39362, 0.005554
4890, 39350, 0.005553
4891, 39336, 0.005551
4892, 39320, 0.005548
4893, 39304, 0.005546
4894, 39282, 0.005543
4895, 39271, 0.005542
4896, 39252, 0.005539
4897, 39234, 0.005536
4898, 39213, 0.005533
4899, 39189, 0.005530
4900, 39170, 0.005527
4901, 39149, 0.005524
4902, 39134, 0.005522
4903, 39098, 0.005517
4904, 39084, 0.005515
4905, 39064, 0.005512
4906, 39039, 0.005509
4907, 39023, 0.005507
4908, 39000, 0.005503
4909, 38985, 0.005501
4910, 38966, 0.005499
4911, 38943, 0.005495
4912, 38929, 0.005493
4913, 38909, 0.005490
4914, 38881, 0.005487
4915, 38867, 0.005485
4916, 38843, 0.005481
4917, 38824, 0.005478
4918, 38805, 0.005476
4919, 38775, 0.005472
4920, 38758, 0.005469
4921, 38736, 0.005466
4922, 38715, 0.005463
4923, 38708, 0.005462
4924, 38696, 0.005460
4925, 38673, 0.005457
4926, 38659, 0.005455
4927, 38642, 0.005453
4928, 38623, 0.005450
4929, 38602, 0.005447
4930, 38587, 0.005445
4931, 38564, 0.005442
4932, 38544, 0.005439
4933, 38528, 0.005437
4934, 38510, 0.005434
4935, 38495, 0.005432
4936, 38477, 0.005430
4937, 38456, 0.005427
4938, 38434, 0.005423
4939, 38415, 0.005421
4940, 38398, 0.005418
4941, 38380, 0.005416
4942, 38363, 0.005413
4943, 38343, 0.005411
4944, 38325, 0.005408
4945, 38302, 0.005405
4946, 38278, 0.005401
4947, 38259, 0.005399
4948, 38230, 0.005395
4949, 38209, 0.005392
4950, 38196, 0.005390
4951, 38181, 0.005388
4952, 38165, 0.005385
4953, 38151, 0.005384
4954, 38136, 0.005381
4955, 38115, 0.005378
4956, 38099, 0.005376
4957, 38084, 0.005374
4958, 38065, 0.005371
4959, 38048, 0.005369
4960, 38031, 0.005367
4961, 38007, 0.005363
4962, 37990, 0.005361
4963, 37975, 0.005359
4964, 37961, 0.005357
4965, 37937, 0.005353
4966, 37920, 0.005351
4967, 37890, 0.005347
4968, 37873, 0.005344
4969, 37852, 0.005341
4970, 37822, 0.005337
4971, 37808, 0.005335
4972, 37794, 0.005333
4973, 37780, 0.005331
4974, 37767, 0.005329
4975, 37740, 0.005326
4976, 37721, 0.005323
4977, 37700, 0.005320
4978, 37685, 0.005318
4979, 37668, 0.005315
4980, 37654, 0.005313
4981, 37635, 0.005311
4982, 37617, 0.005308
4983, 37595, 0.005305
4984, 37580, 0.005303
4985, 37563, 0.005301
4986, 37543, 0.005298
4987, 37525, 0.005295
4988, 37510, 0.005293
4989, 37487, 0.005290
4990, 37479, 0.005289
4991, 37467, 0.005287
4992, 37452, 0.005285
4993, 37436, 0.005283
4994, 37427, 0.005281
4995, 37406, 0.005278
4996, 37388, 0.005276
4997, 37375, 0.005274
4998, 37352, 0.005271
4999, 37338, 0.005269
5000, 37320, 0.005266
5001, 37304, 0.005264
5002, 37285, 0.005261
5003, 37260, 0.005258
5004, 37242, 0.005255
5005, 37224, 0.005253
5006, 37204, 0.005250
5007, 37179, 0.005246
5008, 37156, 0.005243
5009, 37139, 0.005241
5010, 37120, 0.005238
5011, 37096, 0.005235
5012, 37078, 0.005232
5013, 37056, 0.005229
5014, 37038, 0.005226
5015, 37020, 0.005224
5016, 37003, 0.005222
5017, 36983, 0.005219
5018, 36966, 0.005216
5019, 36950, 0.005214
5020, 36931, 0.005211
5021, 36907, 0.005208
5022, 36893, 0.005206
5023, 36873, 0.005203
5024, 36855, 0.005201
5025, 36835, 0.005198
5026, 36817, 0.005195
5027, 36803, 0.005193
5028, 36793, 0.005192
5029, 36777, 0.005190
5030, 36759, 0.005187
5031, 36746, 0.005185
5032, 36726, 0.005182
5033, 36711, 0.005180
5034, 36690, 0.005177
5035, 36673, 0.005175
5036, 36651, 0.005172
5037, 36634, 0.005169
5038, 36619, 0.005167
5039, 36608, 0.005166
5040, 36599, 0.005165
5041, 36582, 0.005162
5042, 36570, 0.005160
5043, 36551, 0.005158
5044, 36530, 0.005155
5045, 36510, 0.005152
5046, 36497, 0.005150
5047, 36487, 0.005149
5048, 36473, 0.005147
5049, 36461, 0.005145
5050, 36450, 0.005143
5051, 36442, 0.005142
5052, 36422, 0.005140
5053, 36402, 0.005137
5054, 36386, 0.005134
5055, 36368, 0.005132
5056, 36353, 0.005130
5057, 36337, 0.005128
5058, 36325, 0.005126
5059, 36314, 0.005124
5060, 36295, 0.005122
5061, 36285, 0.005120
5062, 36273, 0.005119
5063, 36254, 0.005116
5064, 36239, 0.005114
5065, 36222, 0.005111
5066, 36209, 0.005109
5067, 36193, 0.005107
5068, 36182, 0.005106
5069, 36170, 0.005104
5070, 36161, 0.005103
5071, 36144, 0.005100
5072, 36128, 0.005098
5073, 36113, 0.005096
5074, 36102, 0.005094
5075, 36088, 0.005092
5076, 36078, 0.005091
5077, 36065, 0.005089
5078, 36050, 0.005087
5079, 36035, 0.005085
5080, 36018, 0.005083
5081, 36003, 0.005080
5082, 35986, 0.005078
5083, 35964, 0.005075
5084, 35954, 0.005074
5085, 35932, 0.005070
5086, 35921, 0.005069
5087, 35907, 0.005067
5088, 35894, 0.005065
5089, 35878, 0.005063
5090, 35867, 0.005061
5091, 35850, 0.005059
5092, 35834, 0.005057
5093, 35820, 0.005055
5094, 35809, 0.005053
